Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
47,1.0,0.9525602028247552,0.938727113898951,0.9476587908656046,0.9241019779168874,0.9246649153648296,0.9119388757204956,0.9268848534481228,0.9189195780547088,Load Bus 9-P-L
48,1.0,0.9537386146646328,0.9399067412365628,0.948504591913526,0.9253799477117154,0.9258607636589417,0.9130601698397836,0.9280902552789656,0.9202205764942198,Load Bus 9-P-L
49,1.0,0.9542428226302409,0.9404274486639608,0.948533486468001,0.9254401645054056,0.9263886198707812,0.9140872502659892,0.928605996445706,0.9202523086121924,Load Bus 9-P-L
50,1.0,0.9540204369401246,0.9404265923857198,0.9485283659731476,0.9256527745010188,0.9263877518424926,0.913860918663524,0.9283785250374677,0.920020636539944,Load Bus 9-P-L
51,1.0,0.9521802602867916,0.9385080111265568,0.947331541414934,0.9237685798802768,0.924442795769224,0.9118322014494802,0.9264961983219392,0.9182555687838568,Load Bus 9-P-L
52,1.0,0.9528201786796464,0.9392386516756284,0.9478709090652104,0.9246724947725584,0.9251834916670256,0.9124082177201732,0.9271507879442265,0.9189933010019946,Load Bus 9-P-L
53,1.0,0.9544357682217204,0.9406623527434366,0.948871951883696,0.9259933865879866,0.9266267466592876,0.9139947646507852,0.9288033530746512,0.9207296697712168,Load Bus 9-P-L
54,1.0,0.9547138908448785,0.9408986116268662,0.9489216392462784,0.926026949555586,0.926866245406545,0.9144541386180784,0.9290878316982027,0.9208500493619776,Load Bus 9-P-L
55,1.0,0.953673898291158,0.9403939732286336,0.9482255933579912,0.925507737405357,0.9263546850617748,0.9139463965333136,0.9280240579380692,0.9192413439595122,Load Bus 9-P-L
56,1.0,0.9533783414061172,0.9395330026982088,0.9480622299403156,0.9246985303455714,0.92548188976112,0.9129967741386382,0.9277217356529672,0.9195547309362112,Load Bus 9-P-L
57,1.0,0.9542828993242276,0.9408320107481905,0.9488280313513844,0.9262482146793836,0.9267987313624104,0.9140815065404349,0.928646989463863,0.920337989740724,Load Bus 9-P-L
58,1.0,0.9541326524312232,0.940665796921234,0.948724362452226,0.9260755818980976,0.9266302380780757,0.9139156688502948,0.9284933069931558,0.9201940877183123,Load Bus 9-P-L
59,1.0,0.953633920027261,0.9397240357200344,0.9481965998600996,0.9248372311028696,0.9256755481249191,0.9132503857183364,0.927983164738745,0.919826943158728,Load Bus 9-P-L
60,1.0,0.9547185715400004,0.9412450195803514,0.9489235515575236,0.9263698421837382,0.9272174011243212,0.914818034858898,0.9290926193388696,0.9205109959946536,Load Bus 9-P-L
61,1.0,0.9533123375115956,0.9397929728391252,0.9482421172283187,0.9252948221200424,0.9257454324067153,0.9129122409270588,0.9276542204835792,0.9195022435836911,Load Bus 9-P-L
62,1.0,0.9542470199526144,0.940332285201142,0.9486345891965188,0.9254940308630364,0.9262921504318132,0.9138306427310192,0.928610289739437,0.9205066788144844,Load Bus 9-P-L
63,1.0,0.9545935055330088,0.9407540734328316,0.9488679636566144,0.9259217284821772,0.9267197253027624,0.9142624612701352,0.9289646955288088,0.9207911066622274,Load Bus 9-P-L
64,1.0,0.9530867977863252,0.939423216035667,0.9479611479256376,0.9247268429815124,0.9253705938886412,0.9127371399020012,0.9274235154658228,0.9192156323120912,Load Bus 9-P-L
65,1.0,0.951797022032524,0.9383105769255556,0.9471055288361034,0.923612982570601,0.9242426420353416,0.911583265193079,0.9261041667129682,0.9177215487959508,Load Bus 9-P-L
66,1.0,0.9543012280804573,0.9406493636656308,0.9486354093480138,0.925756778948577,0.9266135794181,0.9142177011790849,0.9286657372747028,0.9202449036943048,Load Bus 9-P-L
67,1.0,0.9546382125824224,0.9408550259237444,0.9488257143658748,0.9259138629545712,0.926822062112208,0.9144824477164242,0.9290104242138444,0.9206704506074044,Load Bus 9-P-L
68,1.0,0.95377658735759,0.9399495009645098,0.948263694812932,0.9250209128888436,0.9259041106978702,0.913528824967723,0.9281290968687718,0.9198476210827792,Load Bus 9-P-L
69,1.0,0.955044119009858,0.9409164123678035,0.9490950798231929,0.9259787176757552,0.926884290194284,0.914542046411033,0.9294256030919986,0.9214319791082916,Load Bus 9-P-L
70,1.0,0.9546450305047952,0.9411058058412678,0.9488274588197498,0.9261591611783536,0.9270762797338478,0.9147490057252704,0.9290173979316516,0.9204290525067076,Load Bus 9-P-L
71,1.0,0.9534026491621864,0.9396781903096424,0.9482287304727336,0.9250702272936588,0.9256290727528764,0.912908540046424,0.92774659993883,0.9196881700596244,Load Bus 9-P-L
72,1.0,0.9541638131202542,0.9405223607144833,0.9487208589614656,0.925896360401784,0.926484834214952,0.9138042431582856,0.9285251802748458,0.9203638602556607,Load Bus 9-P-L
73,1.0,0.9545364101114222,0.9403876147501642,0.9487511634790924,0.9254376747759668,0.9263482393244906,0.914005899009147,0.9289062952724784,0.9209224940631784,Load Bus 9-P-L
74,1.0,0.9520883584205974,0.938296310291756,0.9473245697665902,0.9236389019454104,0.9242281788484776,0.9115255937627524,0.9264021882540496,0.9183643508955251,Load Bus 9-P-L
75,1.0,0.95322048844771,0.9394579043157866,0.947951956820748,0.924614402610698,0.9254057590535366,0.912928454075002,0.9275602681174844,0.9193019473565788,Load Bus 9-P-L
76,1.0,0.9537788443568402,0.939958669715362,0.9482269541546894,0.9249723297616378,0.9259134053767204,0.9135994811246718,0.928131405511442,0.9197845448465096,Load Bus 9-P-L
77,1.0,0.9533999095498004,0.9399629850946368,0.94829796175563,0.925461291761258,0.9259177800246784,0.913092622151494,0.927743797603646,0.9195057945884252,Load Bus 9-P-L
78,1.0,0.95502856478997,0.9411977090306496,0.9490805132373964,0.9262518274570238,0.9271694423321436,0.9148431839032838,0.9294096936617168,0.9211115417127562,Load Bus 9-P-L
79,1.0,0.95329729695278,0.93945686205241,0.948116099210095,0.9247847074510144,0.9254047024618672,0.9127462797220186,0.9276388355232078,0.9196315346025218,Load Bus 9-P-L
0,1.0,0.9515782932330374,0.9370663290566188,0.9465736404421192,0.9218443918534198,0.92298123218829,0.910817644188725,0.9258804168698144,0.9180342606149702,Load Bus 5-Q-H
1,1.0,0.9516874403882896,0.9372430553776104,0.9466379392848914,0.9220057995169249,0.9231603985518968,0.911018699383124,0.9259920697723856,0.9180607409611726,Load Bus 5-Q-H
2,1.0,0.9492293435424004,0.9348043946953352,0.9450188008863736,0.9195772025031432,0.9206879957648114,0.908475097293968,0.923477438433931,0.9155432945140296,Load Bus 5-Q-H
3,1.0,0.9518281500198386,0.937308144216535,0.9467295891499444,0.9220682318063094,0.9232263858615828,0.9110894243589668,0.9261360091227464,0.9182762616868868,Load Bus 5-Q-H
4,1.0,0.9500975544452628,0.9354796343256342,0.9454854723202434,0.9200992962240396,0.9213725937428876,0.9093339082989896,0.924365642145973,0.9164738026243562,Load Bus 5-Q-H
5,1.0,0.9503468949701196,0.9359974436467516,0.9459591387477394,0.9210692903490124,0.921897571481562,0.9094005860300396,0.9246207194198708,0.916907538814882,Load Bus 5-Q-H
6,1.0,0.9523629392701198,0.9377878287287374,0.946816990694143,0.9221487130505216,0.9237126884338988,0.9120092261373212,0.9266830670169824,0.9184747561627072,Load Bus 5-Q-H
7,1.0,0.9493935830458322,0.9351705452105984,0.9452591568220462,0.920139513314594,0.9210592223464372,0.908649515567872,0.9236454620387208,0.9157062461937364,Load Bus 5-Q-H
8,1.0,0.948996819454813,0.9344816212283484,0.945069936575213,0.919564451502568,0.9203607446773904,0.9078128071330116,0.9232395553133858,0.915708993922067,Load Bus 5-Q-H
9,1.0,0.9503132190494264,0.9361170314371484,0.9458859397751428,0.9211121106591288,0.9220188138212811,0.9096055748254503,0.9245862688233945,0.9166434947531136,Load Bus 5-Q-H
10,1.0,0.9507400087045502,0.9365103993095144,0.9461979394584668,0.9215538989504938,0.9224176214838934,0.9099617874060502,0.9250228732972736,0.9171633416223234,Load Bus 5-Q-H
11,1.0,0.9498455938560528,0.9355618210172618,0.9454990394047073,0.9204405139019072,0.9214559186722998,0.9091513981207608,0.9241078822768874,0.9161364284647612,Load Bus 5-Q-H
12,1.0,0.9490598028497076,0.9347594036920788,0.9450939100240766,0.9198203599185604,0.9206423807947588,0.9081221672637254,0.9233039904906586,0.9155410690611524,Load Bus 5-Q-H
13,1.0,0.9519432241390682,0.9376731925726536,0.9469081769792476,0.9225858193246136,0.9235964712206208,0.9113084943217312,0.926253724024206,0.918297566294931,Load Bus 5-Q-H
14,1.0,0.9500579072480922,0.935210734487955,0.945709531509713,0.9201992132472494,0.9210999685679392,0.9086694632269522,0.9243250825544478,0.917027955555864,Load Bus 5-Q-H
15,1.0,0.9508606090809606,0.9363679855596744,0.9461508738654186,0.9212199445306224,0.9222732387933332,0.910015775323926,0.925146245928137,0.917354839441426,Load Bus 5-Q-H
16,1.0,0.950150098217736,0.9352089885896532,0.9455288761695028,0.919834211713293,0.9210981984758048,0.909050637021366,0.9244193950132849,0.9168483739045016,Load Bus 5-Q-H
17,1.0,0.9505054857515356,0.9359420483814452,0.945869681794985,0.9207228976665244,0.9218414096723418,0.9096489345409756,0.9247829578568966,0.9169902311212864,Load Bus 5-Q-H
18,1.0,0.9497164095203848,0.9351454777361462,0.9454688736921744,0.920121191454583,0.921033807464866,0.908611052317246,0.9239757236780172,0.9163977269260142,Load Bus 5-Q-H
19,1.0,0.9500467596877588,0.9356791519932126,0.9456775088764582,0.9206239547618796,0.9215748743087177,0.909204601673018,0.9243136784470786,0.9164898942041017,Load Bus 5-Q-H
20,1.0,0.9505625159825256,0.9359424420912724,0.94585930199626,0.920649940349449,0.9218418088304956,0.9097272155542944,0.9248412995886748,0.9170299800148972,Load Bus 5-Q-H
21,1.0,0.9523567836115804,0.9376631125561172,0.946842796204103,0.9220627528414964,0.9235862521646088,0.9118413669982408,0.9266767701987338,0.9186206141405616,Load Bus 5-Q-H
22,1.0,0.951052198681882,0.9365446556471546,0.946255323578408,0.9213645190225768,0.9224523513536368,0.9102325813310036,0.9253422385570989,0.9175337291031102,Load Bus 5-Q-H
23,1.0,0.950684957719111,0.9362164607468276,0.9459805029729332,0.9209918642625736,0.9221196184954076,0.909936972235321,0.9249665566765572,0.917078123791238,Load Bus 5-Q-H
24,1.0,0.9508603853565168,0.9366435623724624,0.9459513695224016,0.921199613541694,0.9225526251149306,0.9106123285207122,0.9251460170613932,0.9167867640346355,Load Bus 5-Q-H
25,1.0,0.950250047976854,0.9357616120874236,0.9456935935633152,0.920537507462174,0.9216584759979848,0.909464192000466,0.9245216444641182,0.9166543341400012,Load Bus 5-Q-H
26,1.0,0.951155948527346,0.936821472714504,0.9461502376208272,0.9213701817842418,0.9227329937985992,0.9108104169220324,0.9254483721910802,0.9171878336306656,Load Bus 5-Q-H
27,1.0,0.950759655115124,0.9361726207897452,0.9459716979799558,0.9208550625296884,0.9220751721500796,0.9099918129148578,0.9250429713573493,0.9171745793517824,Load Bus 5-Q-H
28,1.0,0.9504831020327624,0.9359817872906008,0.9458835008107362,0.920803427971304,0.9218816984853272,0.9096481659753752,0.9247600593573244,0.9169450684420614,Load Bus 5-Q-H
29,1.0,0.9491732514672816,0.9349003802543798,0.9451557002147752,0.9199365005426297,0.9207853123421794,0.9082967881754148,0.9234200537691146,0.9156009160453936,Load Bus 5-Q-H
30,1.0,0.9496378003859968,0.9353034512738584,0.9453839026684764,0.9202283892267358,0.9211939700649052,0.9088289739459052,0.9238953044027008,0.9160303884512352,Load Bus 5-Q-H
31,1.0,0.9497207895434484,0.9348001212090764,0.9452422232315536,0.9194269565449408,0.9206836630131208,0.908621596164448,0.9239802045538628,0.9163958917782576,Load Bus 5-Q-H
32,1.0,0.9515796618721862,0.936985973024687,0.9462849432416076,0.9213274961254324,0.9228997664204304,0.9111956310553688,0.925881816932136,0.9176766153621592,Load Bus 5-Q-H
33,1.0,0.9515469365353506,0.937195993506914,0.9464968070953772,0.9218804255531632,0.923112686981887,0.9110546265188696,0.9258483402220398,0.9177420583191056,Load Bus 5-Q-H
34,1.0,0.9525770525430826,0.9380977023135167,0.9469659121239116,0.9224699416393112,0.924026834077783,0.9123190214620056,0.926902089434304,0.9186098411090344,Load Bus 5-Q-H
35,1.0,0.9491742606315222,0.9348388415771856,0.9453844903643548,0.9202183333323756,0.920722920344442,0.9078723864399504,0.9234210861895976,0.9160093897279528,Load Bus 5-Q-H
36,1.0,0.9491367762704452,0.9345652578865276,0.9449940893287724,0.9194016258633542,0.9204455418323736,0.9081557935411156,0.9233827379750832,0.9156652045816548,Load Bus 5-Q-H
37,1.0,0.9509236116189104,0.936905960079454,0.946261218174992,0.9218546823487548,0.9228186483107128,0.9104752197264376,0.9252106965068072,0.9170401068099768,Load Bus 5-Q-H
38,1.0,0.951108108627657,0.9369619234715512,0.9465150069391624,0.922112022944035,0.922875384704629,0.9103204176718164,0.925399433154624,0.9175600861477192,Load Bus 5-Q-H
39,1.0,0.949904387035408,0.935645796511651,0.9455016569426804,0.9204809786542612,0.9215410569964414,0.9092796824154842,0.9241680288784992,0.9161360230829964,Load Bus 5-Q-H
40,1.0,0.9501702680107198,0.9357819384416892,0.9456559580906336,0.9205754849491848,0.9216790837274672,0.909468874117604,0.924440028911229,0.9164875012778028,Load Bus 5-Q-H
41,1.0,0.950190959857938,0.9356589939493102,0.9457884843681964,0.920634491602973,0.9215544371656164,0.9091482712705984,0.9244611968605758,0.916836829912911,Load Bus 5-Q-H
42,1.0,0.951438938099995,0.9366518396904918,0.94637881586197,0.9212774119120958,0.922561016826099,0.9105472577274888,0.9257378618741384,0.9180132456449104,Load Bus 5-Q-H
43,1.0,0.9506848331889668,0.9360878935465048,0.9460740591101254,0.9210045954204203,0.9219892728295052,0.9096545226881616,0.924966429283306,0.9173481878320352,Load Bus 5-Q-H
44,1.0,0.9504166488217904,0.9358380647863712,0.9458769006151592,0.920727388859892,0.921735986966028,0.9094228170992308,0.9246920777501711,0.917030414153782,Load Bus 5-Q-H
45,1.0,0.9498207936569958,0.9354103633211708,0.945545819832038,0.9203885944670148,0.921302363238576,0.9088873686022042,0.9240825111389384,0.9163404339895151,Load Bus 5-Q-H
46,1.0,0.9503760973493371,0.9359422513752929,0.9458075203285738,0.920762286334698,0.9218416154753066,0.9096060690715324,0.9246505935335162,0.9167718061430402,Load Bus 5-Q-H
47,1.0,0.9489921316700686,0.9343640255677528,0.944968354473331,0.9193030141808384,0.9202415170139568,0.9078400124893148,0.9232347594684186,0.9156751190754848,Load Bus 5-Q-H
48,1.0,0.9506976575318988,0.9361875146364712,0.9462107881969424,0.9212893115576056,0.9220902720120506,0.9095664064024104,0.9249795484706218,0.917456011246042,Load Bus 5-Q-H
49,1.0,0.950593946307416,0.9359651316014864,0.9457796308937836,0.9205298762930988,0.9218648123211248,0.9098977902434976,0.9248734526543572,0.9169330759039968,Load Bus 5-Q-H
50,1.0,0.9509715465454468,0.9366987793087478,0.9462278993713172,0.9215515989009948,0.9226086051196102,0.910360287858784,0.9252597330678084,0.91724722727876,Load Bus 5-Q-H
51,1.0,0.9487276460306272,0.9342871609072751,0.9447282951135012,0.919125584620942,0.920163585423554,0.9078673918974828,0.9229641757821097,0.9151149596507968,Load Bus 5-Q-H
52,1.0,0.9490995929971648,0.9346903004661764,0.9450653474986552,0.9196700174901664,0.9205723190938389,0.9081351918417664,0.9233446977376312,0.9156094205163516,Load Bus 5-Q-H
53,1.0,0.951229004421833,0.9367404525170978,0.9464521855828876,0.9216790853404884,0.922650854176826,0.9103115166730876,0.9255231064107452,0.9178137295581936,Load Bus 5-Q-H
54,1.0,0.9512460208601884,0.9366572782232536,0.9463041649898084,0.9213602601074772,0.922566530518861,0.9104718884186076,0.925540513743377,0.9176960436003676,Load Bus 5-Q-H
55,1.0,0.9503812178462616,0.9363699510015614,0.9457413111386694,0.921080289595028,0.9222752314120192,0.9101679544717194,0.924655831812718,0.9162445209376204,Load Bus 5-Q-H
56,1.0,0.9504021984088196,0.9358933230000138,0.9458170671045694,0.9206941757634308,0.9217920099768776,0.9095788344582432,0.9246772949629144,0.9168480103204856,Load Bus 5-Q-H
57,1.0,0.9503857429474524,0.9360678420069276,0.9458876993179478,0.921007951563099,0.9219689438788908,0.909606607601452,0.9246604610000452,0.9167931625787216,Load Bus 5-Q-H
58,1.0,0.9504372938794968,0.9361482478810264,0.9459364201878878,0.9211065597827288,0.9220504620970098,0.9096724253487216,0.924713197652434,0.9168328454143496,Load Bus 5-Q-H
59,1.0,0.9504017179824472,0.9357709029505134,0.9457579409883288,0.9204877625111868,0.9216678954746482,0.9095383471293964,0.924676803486116,0.91688739330924,Load Bus 5-Q-H
60,1.0,0.9514690605869154,0.9372723246499284,0.946470895515236,0.9219986991618034,0.9231900718638546,0.9110881773786208,0.9257686760899212,0.917554382042032,Load Bus 5-Q-H
61,1.0,0.9499554229054368,0.9356891154599508,0.9457104571766146,0.9207813923818372,0.9215849757212182,0.909056845504732,0.9242202394972484,0.9164492873445363,Load Bus 5-Q-H
62,1.0,0.9512605672623152,0.9366793449468052,0.9463809158699464,0.9214749174848368,0.9225889021942664,0.910400605605646,0.9255553942908976,0.9177909323596368,Load Bus 5-Q-H
63,1.0,0.9516911543467368,0.9372041612396677,0.9466774863102349,0.9220159260111856,0.9231209674760914,0.9109293207411758,0.9259958689866444,0.9181516791959458,Load Bus 5-Q-H
64,1.0,0.9497405706769848,0.9353319716223336,0.9454373590841568,0.920226413874887,0.9212228855546089,0.9088943412147196,0.9240004411519056,0.9161721115986488,Load Bus 5-Q-H
65,1.0,0.9485746833235608,0.9343722046378315,0.94467633470193,0.9192809576802744,0.9202498096055852,0.9078835512422712,0.922807685189286,0.9147898568656528,Load Bus 5-Q-H
66,1.0,0.950550681672435,0.9360635324467856,0.9458049812354716,0.9207110625471978,0.92196457469505,0.9099118545226542,0.924829193139336,0.9168329289604418,Load Bus 5-Q-H
67,1.0,0.95113233500869,0.9365674797462226,0.9461794874937708,0.9211960132791028,0.922475490937816,0.9104570966182544,0.9254242161545784,0.9174814519881188,Load Bus 5-Q-H
68,1.0,0.950468344933989,0.9359037598978208,0.9457674574467108,0.9205693413388824,0.9218025913168636,0.909730081414056,0.9247449628649876,0.9168384713074914,Load Bus 5-Q-H
69,1.0,0.9517139610193568,0.9368418550507712,0.9465810922008678,0.9214951550196344,0.9227536577227736,0.9107167730395912,0.9260191991872904,0.9184041721569984,Load Bus 5-Q-H
70,1.0,0.951232266471526,0.9369333395373824,0.9462515114872015,0.9215679100399264,0.9228464059612228,0.9108318165562592,0.9255264433956212,0.917323830846654,Load Bus 5-Q-H
71,1.0,0.9508247395028596,0.9365257509883748,0.9462843168146328,0.921602698390302,0.9224331853757904,0.9099474899471602,0.9251095518660476,0.9173440076337052,Load Bus 5-Q-H
