Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
60,0.0,7.957717763301971,5.227640259809634,1.1336461753877762,1.601814248438609,3.322181972027722,3.1078451157425064,4.367631974613283,1.9025769599989577,Load Bus 5-Q-H
61,0.0,7.907285656879776,5.182454234314132,1.0782074419970258,1.5313891036998573,3.269566831311406,3.065183847785317,4.304108525603483,1.8042372748703035,Load Bus 5-Q-H
62,0.0,8.006110679355917,5.255011510269387,1.1495614774729088,1.598099704458703,3.3538831647367267,3.179505384219315,4.424708319193653,1.954258752738173,Load Bus 5-Q-H
63,0.0,7.87996615427871,5.144738963412693,1.0699853095028933,1.5052943484700556,3.234183414026018,3.023044858620858,4.280850170802091,1.804170363144761,Load Bus 5-Q-H
64,0.0,7.611124620271021,4.844718649083056,0.8865783761686944,1.2076890271355023,2.9210956761754003,2.6809357361714268,3.9891184900743406,1.53839044263452,Load Bus 5-Q-H
65,0.0,7.781225254079412,5.0455214575089125,1.0011524616072602,1.4039835636243951,3.1319213069998537,2.916722929101771,4.175880031008917,1.6938465120164108,Load Bus 5-Q-H
66,0.0,7.932369747919872,5.175885487803093,1.0992546738594275,1.525929955009168,3.26555514453701,3.0653315889982147,4.335509068466342,1.87368383756946,Load Bus 5-Q-H
67,0.0,7.918501204664899,5.163979271748746,1.106957465418499,1.537380154267288,3.256079842628351,3.0375444612778693,4.325373187786455,1.8851605645775005,Load Bus 5-Q-H
68,0.0,7.884543057020156,5.181028151231767,1.0546497876750196,1.51724243324193,3.269885989116916,3.081836460701268,4.282538542601396,1.7454924859554235,Load Bus 5-Q-H
69,0.0,7.822210328474254,5.170306443711878,1.0489929781845957,1.5650400254041992,3.2596368230726025,3.0140956551179894,4.217398344930933,1.6799095246407962,Load Bus 5-Q-H
70,0.0,7.982584918566244,5.282537910705015,1.123772918347247,1.618088200104064,3.378408332125378,3.2053605531654985,4.3930005994593495,1.8560728410453669,Load Bus 5-Q-H
71,0.0,7.8903098314696125,5.182815989168913,1.0756171877778358,1.542787399338705,3.2735299740219745,3.065564425572829,4.291747808648578,1.783936523471919,Load Bus 5-Q-H
72,0.0,7.843331586737104,5.146837898499556,1.0530562847679803,1.5172227938206313,3.2410409367682167,3.0299267662224114,4.249172008805178,1.7389751080943483,Load Bus 5-Q-H
73,0.0,7.913896853846428,5.197237084797069,1.0901843201572714,1.553202503420298,3.2894192027907674,3.0884640240212344,4.318537247162683,1.818044371105138,Load Bus 5-Q-H
74,0.0,7.807070716511563,5.047088410235733,1.0262622741735947,1.4145519685545955,3.1343667511217217,2.911962813064201,4.2049596829373606,1.760294475014214,Load Bus 5-Q-H
75,0.0,7.596993453956478,4.8632216081430695,0.9018746154011812,1.2642839026842705,2.9420471917525366,2.668805386666232,3.977020598249217,1.5284559900652797,Load Bus 5-Q-H
76,0.0,7.985688612979462,5.287322987668744,1.145736655087436,1.6516209458613669,3.3847592538669886,3.1862151175958067,4.398735599053268,1.8895892108345531,Load Bus 5-Q-H
77,0.0,7.813546337006202,5.110071653417132,1.0304589901276635,1.4811718193751733,3.198776090119825,2.9756329318956247,4.210528154603862,1.706651690343797,Load Bus 5-Q-H
78,0.0,8.055469217119382,5.336301373325317,1.1933941303602176,1.7021382227474158,3.432457897794864,3.2296509001682168,4.468611702531861,1.9862041644683248,Load Bus 5-Q-H
79,0.0,7.822695258933435,5.0888201372211705,1.048270125554863,1.4753806361832291,3.177129174698478,2.937709172989313,4.2210313720410655,1.7671648845476833,Load Bus 5-Q-H
0,0.0,8.148269742831445,5.435269477319017,1.1821493217323076,1.7476769325272237,3.497418722205764,3.282141891110097,4.494160519993799,1.9153151233041683,Load Bus 7-Q-H
1,0.0,8.069073377723834,5.3509402121593,1.1343759532413835,1.667719600497326,3.412336232723678,3.190586379103177,4.414860706008695,1.8478578738263325,Load Bus 7-Q-H
2,0.0,7.976232116783338,5.199665279755048,1.0597060134846663,1.4899909659369603,3.2606885636839875,3.064621700620754,4.324215670979164,1.7946625614670166,Load Bus 7-Q-H
3,0.0,8.159511977882682,5.373195969119782,1.173183007098432,1.645165614113194,3.4396830947710324,3.273089366692583,4.519226277413743,1.9888452585813483,Load Bus 7-Q-H
4,0.0,7.982673402654663,5.21545167898647,1.0650327532317834,1.507649980891985,3.277271745065067,3.0810053216170465,4.331356929427723,1.79331900378038,Load Bus 7-Q-H
5,0.0,8.148096342153176,5.42773783422026,1.1996041639519937,1.7491934951168866,3.500128343072684,3.2956397601861687,4.514911032909715,1.9649608952107973,Load Bus 7-Q-H
6,0.0,8.090487213311647,5.320974489503511,1.1124038700749082,1.5892677455051054,3.3747778745005794,3.186707906503832,4.424972335822285,1.8603143454802484,Load Bus 7-Q-H
7,0.0,7.781066831748661,5.023342664045071,0.9388013988641148,1.332193009108359,3.0803805464362246,2.857782172218665,4.118757567521347,1.5794680069703138,Load Bus 7-Q-H
8,0.0,8.141373577401978,5.403690587511235,1.1649546592103028,1.682982911579247,3.472800483797833,3.3042337384027083,4.502368373044784,1.9252318816504943,Load Bus 7-Q-H
9,0.0,8.146787931525925,5.375319294111544,1.1812943484186913,1.673839024426695,3.4422198218497724,3.2499736570204303,4.5060016269620204,1.984992668702013,Load Bus 7-Q-H
10,0.0,8.070622607076107,5.295263236054064,1.1185115904662786,1.5811675604277629,3.355429287609032,3.16190603140618,4.418369563416491,1.885572860944023,Load Bus 7-Q-H
11,0.0,8.191894911534183,5.422789780624548,1.222742456979179,1.7362438665561928,3.4921303629310434,3.289812573963001,4.555830722336388,2.049826244784472,Load Bus 7-Q-H
12,0.0,8.24898882520582,5.422774013838708,1.2054931557048676,1.6609241658783993,3.482188878475171,3.335525069893334,4.59856234573271,2.0747255729276644,Load Bus 7-Q-H
13,0.0,8.140879679972452,5.417411917579674,1.1806760931113114,1.7230981760900437,3.4849455003628877,3.2864286280943245,4.49927313727768,1.9340614840705903,Load Bus 7-Q-H
14,0.0,8.338558935001998,5.544613593527671,1.279097828199866,1.8029990597809211,3.608435196073153,3.4504587089699337,4.694656763680788,2.1589908202974617,Load Bus 7-Q-H
15,0.0,7.971396627823704,5.189717841658913,1.0410054086060578,1.4691206477159997,3.241597177963131,3.0383694338599483,4.302501185344755,1.7599081589845578,Load Bus 7-Q-H
16,0.0,8.225767975812927,5.51562800415484,1.198238371497371,1.7645131148952304,3.585677186096296,3.4498901232084407,4.586170985656025,1.946662805790278,Load Bus 7-Q-H
17,0.0,8.09201215915018,5.303733910198255,1.1224955374946035,1.5752371079823575,3.3627320797374307,3.1814446410507786,4.438185752833606,1.9041058020333037,Load Bus 7-Q-H
18,0.0,8.157760174340966,5.423132937648158,1.202533945787695,1.7357381202466549,3.498969658070012,3.3107926274776007,4.53017888116942,1.986359061557924,Load Bus 7-Q-H
19,0.0,8.345477075054323,5.629029662688494,1.3139259857595988,1.9200136185150485,3.7089613412302778,3.5507823233263243,4.725448987826886,2.1450863068406623,Load Bus 7-Q-H
20,0.0,8.146828417975904,5.396839045026844,1.1886586187601318,1.7055303621068616,3.467162254066111,3.2719198430913266,4.509963206170304,1.975136969340092,Load Bus 7-Q-H
21,0.0,8.1754434181753,5.409137025543652,1.180155138773995,1.6806834283888656,3.47322321175116,3.302183165289723,4.529938181395768,1.975723533076834,Load Bus 7-Q-H
22,0.0,8.232771621611962,5.4725886128799885,1.2172445449018174,1.7466568442041854,3.5357557223088234,3.360706015591135,4.584810968931441,2.024586361514498,Load Bus 7-Q-H
23,0.0,8.134735732950642,5.366077094335524,1.1521434825115069,1.6415616741805787,3.4266828478867173,3.2450363853745308,4.4818759017631855,1.9290814297901189,Load Bus 7-Q-H
24,0.0,8.22615647156556,5.437819268938128,1.1979672790120133,1.6816209285870092,3.504766735029348,3.367681292800595,4.586285712369517,2.029011497696808,Load Bus 7-Q-H
25,0.0,8.123698493166724,5.379830421331011,1.1463427145715954,1.6550015577041224,3.443149034163202,3.2669620688949963,4.474885289677795,1.89725696769731,Load Bus 7-Q-H
26,0.0,8.137647948458277,5.376920834058979,1.1890008942387889,1.6914355162784476,3.447539256551205,3.2465110487982174,4.503455371578924,1.9901759191381936,Load Bus 7-Q-H
27,0.0,8.025605137227085,5.254743909668531,1.079246981252517,1.527476343199666,3.3159858408830987,3.1383988572182293,4.372878490229643,1.8176560868312737,Load Bus 7-Q-H
28,0.0,7.980613468311082,5.246337010714839,1.067116281277136,1.5495876814369065,3.305078784779847,3.091228122005453,4.322700687305845,1.7587782976211297,Load Bus 7-Q-H
29,0.0,8.006955500374389,5.258986487189199,1.0741662950664608,1.545198760414832,3.319476090195975,3.1267127637460352,4.351778412080942,1.7844894733999512,Load Bus 7-Q-H
30,0.0,8.050591972376617,5.273107255144138,1.073015410876493,1.5166879550719077,3.3294749682280185,3.171227922386398,4.38990628700622,1.810589356443469,Load Bus 7-Q-H
31,0.0,8.257786488365332,5.485726729250247,1.2137695588850703,1.7306347005882348,3.54835088738612,3.401804985563834,4.608662441010072,2.030115514254863,Load Bus 7-Q-H
32,0.0,8.171053809519094,5.381587157130367,1.1627403784913035,1.6274218130400344,3.446609234859688,3.303177695150497,4.52850226947153,1.9749347553198071,Load Bus 7-Q-H
33,0.0,8.226882980045849,5.4662094616303705,1.2150067985094468,1.741216925604227,3.530959476041306,3.3582847538622205,4.58134374659035,2.022624495521184,Load Bus 7-Q-H
34,0.0,8.084078140860917,5.322792984381875,1.136480442789104,1.6174309335731314,3.3885679224668137,3.1977537293486997,4.440592635306489,1.9033972710706095,Load Bus 7-Q-H
35,0.0,8.24181210280259,5.543315112553778,1.2194045111604537,1.8098780071297416,3.611031374935467,3.452230553990811,4.59929747905748,1.9674256742879632,Load Bus 7-Q-H
36,0.0,7.962268231895994,5.2377799466136175,1.0474513486296584,1.5227590113319336,3.3040767161914344,3.1242344731556075,4.315516992318607,1.723076404099542,Load Bus 7-Q-H
37,0.0,7.901824837962724,5.13861850347737,1.005231288919297,1.4255169326645063,3.197084122356547,2.999407671474875,4.24339786994984,1.6914134369509848,Load Bus 7-Q-H
38,0.0,8.04093099010692,5.303511094314648,1.110754660151234,1.6100525442360258,3.365964617609227,3.1567960148810297,4.388943599664062,1.8321470752586295,Load Bus 7-Q-H
39,0.0,7.978893349020179,5.213894201038224,1.0599109108377198,1.5122656326306745,3.269610436575971,3.055296263366104,4.315317009076742,1.7742424302030213,Load Bus 7-Q-H
40,0.0,8.21371103857035,5.438387699430879,1.2014545257504483,1.6963732380046266,3.5082934220793884,3.362722622365601,4.578851400530699,2.0242430052143447,Load Bus 7-Q-H
41,0.0,8.032968684270633,5.256032319366877,1.0996947223100986,1.5469205653427354,3.319763450474805,3.128585237752589,4.386330315432995,1.8606581623416223,Load Bus 7-Q-H
42,0.0,8.017432217264409,5.308714756393709,1.1093749123058785,1.6376709743051117,3.3716099686818515,3.140579818375662,4.365106534933555,1.800197996164655,Load Bus 7-Q-H
43,0.0,7.982357619312915,5.229999235846507,1.0458422910005178,1.5009190528845462,3.287865271402955,3.105212074641549,4.322305041206236,1.7419100283993452,Load Bus 7-Q-H
44,0.0,8.12662711690014,5.385950005667519,1.1452302288007743,1.6552567039733153,3.450581892557146,3.282949077463625,4.479838617017155,1.893284426681701,Load Bus 7-Q-H
45,0.0,7.978027311913808,5.225884885300639,1.0559470452929065,1.510557954276191,3.2883447422858443,3.1011405389417863,4.326177956495469,1.7622941710662068,Load Bus 7-Q-H
46,0.0,7.896803947834211,5.121781978477463,1.0045367449479918,1.4161813346602858,3.177194710936881,2.9659992651765945,4.23322874837331,1.6991414109137273,Load Bus 7-Q-H
47,0.0,8.288027653701775,5.535363133438194,1.2658318754183622,1.8191635027820543,3.606026029114079,3.436350472349221,4.653348010733831,2.0999943868597666,Load Bus 7-Q-H
48,0.0,8.143955694910822,5.382922131019379,1.1685852210657603,1.6573440980515457,3.455190075461497,3.297529419264394,4.512862118271508,1.9611475476220337,Load Bus 7-Q-H
49,0.0,8.153595269110928,5.3938216410696525,1.175324942068984,1.6753866912032125,3.462801016465509,3.291854009325228,4.5154104906367785,1.9646706211318328,Load Bus 7-Q-H
50,0.0,8.328656617080128,5.557938785591632,1.301145104993772,1.8536160510608717,3.628873995122178,3.4480467095648923,4.695444438590973,2.1741736359362536,Load Bus 7-Q-H
51,0.0,8.126004899464215,5.341883278506128,1.160363908481375,1.6289457460217134,3.40790180861886,3.225295302559888,4.484367374671586,1.9654602849439955,Load Bus 7-Q-H
52,0.0,8.138029441797721,5.413110343657319,1.1585033087800118,1.6928120831740472,3.4782351367413717,3.3013372686328326,4.490867115616641,1.8966089367024213,Load Bus 7-Q-H
53,0.0,7.944249167639563,5.194786747633866,1.0417547905089557,1.5026887546935053,3.248876078575893,3.021477277179567,4.277220103955099,1.7281247523074397,Load Bus 7-Q-H
54,0.0,7.977366072599982,5.199552825869021,1.058215334713408,1.4932926375237807,3.254762843365369,3.0434313678464204,4.315521785155004,1.7881528711468924,Load Bus 7-Q-H
55,0.0,8.130268374884016,5.372828706408256,1.1497913718332662,1.6446035161124877,3.4384784056844464,3.2709054248149707,4.485033364885428,1.9175140178505272,Load Bus 7-Q-H
56,0.0,8.091659827093313,5.328646602672388,1.1478942325326915,1.6391433464098333,3.3896071996052584,3.173178647915815,4.439942181863893,1.91807874360799,Load Bus 7-Q-H
57,0.0,7.990444196059843,5.237194253947833,1.074271150041311,1.5467253982272855,3.291742345353857,3.063479892079783,4.325382707342536,1.7845499927291426,Load Bus 7-Q-H
58,0.0,8.257118240165095,5.499729038727416,1.210161273759546,1.7398180583060951,3.5626216011144045,3.4211901864743663,4.608204522365138,2.009932077555154,Load Bus 7-Q-H
59,0.0,8.249865080091835,5.447784621451766,1.210895255283378,1.6949073709962703,3.509105370219053,3.357691491360741,4.600292310900631,2.057019056343529,Load Bus 7-Q-H
60,0.0,8.183671579389317,5.41845819059459,1.2040366415417971,1.7117620205907524,3.488605204251555,3.308287100969398,4.548121644315128,2.0164974961812803,Load Bus 7-Q-H
61,0.0,8.11253348428122,5.355800807010034,1.1418868545508167,1.630912158790076,3.420638841136146,3.2472952737922216,4.467859510252142,1.9071224224918464,Load Bus 7-Q-H
62,0.0,8.217273289932084,5.433256063829622,1.2154043132244838,1.7006770002116811,3.5094600036624874,3.3673032831889897,4.593641173227928,2.0610445793499603,Load Bus 7-Q-H
63,0.0,8.128933797450157,5.3548030926643095,1.147228087715962,1.6258562605945028,3.417209345094237,3.24365939395134,4.4794404577168425,1.9291025711963987,Load Bus 7-Q-H
64,0.0,7.849886271632726,5.0454886639616845,0.9601918350506414,1.322021137242588,3.0955369503046315,2.8911763128707744,4.178866397147029,1.6572869169269449,Load Bus 7-Q-H
65,0.0,8.011695603715639,5.239886664495259,1.072547341788194,1.5152956404221931,3.3011721438439485,3.1207893785099587,4.359543414934226,1.8091189982519549,Load Bus 7-Q-H
66,0.0,8.192488450509389,5.395164497986298,1.179948956610384,1.6516907685438582,3.4566063388666537,3.2957345926125106,4.543088539022823,2.0045669489330424,Load Bus 7-Q-H
67,0.0,8.172838975504778,5.378388172046128,1.18604403056125,1.6606158191797855,3.442920335057762,3.2626152298732705,4.528376879697878,2.013405844074347,Load Bus 7-Q-H
68,0.0,8.118490489913206,5.3788012955028,1.1271085256715638,1.6306741404017675,3.4422876847783788,3.2899103304266144,4.469164576880334,1.8622955888650583,Load Bus 7-Q-H
69,0.0,8.046179595504022,5.360058493962551,1.1185488504511996,1.6744551791507332,3.425057632345785,3.2130457406359407,4.395891061469153,1.791442102337067,Load Bus 7-Q-H
70,0.0,8.248301172536683,5.507317923579355,1.2062582657303194,1.747320104750196,3.5745516697681428,3.4421926873424877,4.605286295577026,1.9892359979383132,Load Bus 7-Q-H
71,0.0,8.120791568243076,5.377613457082309,1.1471733842282497,1.654762711839236,3.443353175589217,3.27025811083261,4.475649097233605,1.8993658254674992,Load Bus 7-Q-H
72,0.0,8.046573895727741,5.318714736424392,1.1162941464742064,1.616161455392354,3.390957397796656,3.2106110806029724,4.411407636974687,1.8407813552476249,Load Bus 7-Q-H
73,0.0,8.156872046113188,5.402514099865307,1.165636633266604,1.6711824434763305,3.4683988048094787,3.3042758615160643,4.512477562854303,1.9399166264860763,Load Bus 7-Q-H
74,0.0,8.045173938236612,5.247639933388781,1.1001149497657363,1.5294563221304764,3.3089785083034573,3.122385888806801,4.394761936106555,1.8798787199124043,Load Bus 7-Q-H
75,0.0,7.81379331227835,5.045833897292161,0.9689411049244732,1.3687647740362288,3.1007910972930213,2.8596933786265257,4.149323443338988,1.6364416504535275,Load Bus 7-Q-H
76,0.0,8.242411605062086,5.504506584024329,1.225642273774876,1.7768355225013934,3.5742940142365,3.414683717902972,4.60386307375069,2.01860448877177,Load Bus 7-Q-H
77,0.0,8.052672441836883,5.312104087069465,1.1046159902670445,1.597202317266351,3.374804447918663,3.187703851354474,4.401134231824432,1.8261097583304184,Load Bus 7-Q-H
78,0.0,8.318032403032053,5.558237028532841,1.2751539427515337,1.830146672340468,3.6261042499641634,3.462939419172564,4.678457528261013,2.118632044310324,Load Bus 7-Q-H
79,0.0,8.030103020485614,5.26379882623153,1.1127513761595584,1.5759729246324023,3.3295546828114584,3.121139410463376,4.386408178237805,1.87133694663282,Load Bus 7-Q-H
0,0.0,8.398888082969204,5.60827163466092,1.2738475296502862,1.861624047379724,3.648083473649304,3.4478339019822526,4.694220021515462,2.0945199102734597,Load Bus 9-Q-H
1,0.0,8.298296524301717,5.509045740674076,1.2183187572367935,1.7717728173488607,3.5499755646811293,3.3419066728038755,4.597791342723468,2.011845881523859,Load Bus 9-Q-H
2,0.0,8.308386301343853,5.427565682336058,1.180857499053189,1.6389692646556318,3.458791898449743,3.2829194450946404,4.589030936261433,2.032500676212271,Load Bus 9-Q-H
3,0.0,8.437432760823441,5.564388711253076,1.274894116693545,1.770512147728153,3.606199226813024,3.4568453521230365,4.741440948279124,2.188722306412945,Load Bus 9-Q-H
4,0.0,8.345811605484162,5.464693079460989,1.197385297836243,1.670603947735522,3.493937157627054,3.3197626925732378,4.620829783484309,2.05309475901848,Load Bus 9-Q-H
