Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
26,0.0,7.88577279915661,5.168649308378159,1.0547947211119983,1.499088956502979,3.260842459615134,3.085455868627286,4.2899340771191605,1.763191361292956,Load Bus 5-Q-H
27,0.0,7.883312108873107,5.146321852381205,1.066116063771823,1.497387101681878,3.2358275749510383,3.03429916791413,4.284392680600147,1.8001902907175316,Load Bus 5-Q-H
28,0.0,7.821414179501596,5.086315630880924,1.0332592236206948,1.4507828084807723,3.175029870599709,2.958551464111309,4.220342521005605,1.7455172830681802,Load Bus 5-Q-H
29,0.0,7.723468919175071,5.018565243138315,0.9803346831109012,1.408689742561967,3.102785003322006,2.851460212706164,4.112177109701505,1.625348701991852,Load Bus 5-Q-H
30,0.0,7.843181595966801,5.15000136078833,1.058057343340497,1.5371076743812655,3.235898198979897,2.990894249598043,4.235519450526119,1.736543662932576,Load Bus 5-Q-H
31,0.0,7.830221647942562,5.061450471239591,1.023044218788543,1.4034357476413544,3.145252734976728,2.941117352489747,4.223207342450316,1.762464046457053,Load Bus 5-Q-H
32,0.0,8.019469238640038,5.294245901828279,1.134482429455366,1.6096803527620764,3.387119479629386,3.2279328380969905,4.426919977493799,1.8983225653947249,Load Bus 5-Q-H
33,0.0,7.935804761776258,5.223233685221285,1.104045370915462,1.5769560605940731,3.316975444923848,3.121450124807107,4.343001602326252,1.8366817798153656,Load Bus 5-Q-H
34,0.0,8.099871391827449,5.388103974614588,1.1958806581289632,1.7123258756688933,3.4855664620981277,3.3269561317069893,4.515047372414255,1.983764752775894,Load Bus 5-Q-H
35,0.0,7.690258632936014,4.974323464706882,0.987389898765687,1.4079207796308075,3.058286983157529,2.762931001991826,4.078974714349145,1.6475475286341374,Load Bus 5-Q-H
36,0.0,7.784072433154215,5.057982028182293,1.0073660491220884,1.4276352794448863,3.140805742962082,2.907016610165553,4.172495398272768,1.6902219057784529,Load Bus 5-Q-H
37,0.0,7.854633678912526,5.175751441551234,1.0677147287774096,1.5604106763063128,3.268294105536384,3.039444491404449,4.256989299052235,1.7414209795035116,Load Bus 5-Q-H
38,0.0,7.869850546513931,5.179143603565836,1.0976982330386018,1.5926992798974864,3.2719177274292086,3.0146092170643466,4.273640137970696,1.801243092481009,Load Bus 5-Q-H
39,0.0,7.869473397453933,5.184934617730735,1.068853966657117,1.5613072276348372,3.2722541338881315,3.040888606124091,4.263891688788586,1.7454473487625932,Load Bus 5-Q-H
40,0.0,7.821684672452931,5.105187774737019,1.030508351536534,1.4677956308992064,3.193072611136146,2.976727431107958,4.218176089796946,1.7203706842968434,Load Bus 5-Q-H
41,0.0,7.825403511650102,5.095326514254638,1.0503014842620022,1.4835741487701084,3.182700842896586,2.939655066753131,4.222056191807747,1.7654914682672145,Load Bus 5-Q-H
42,0.0,7.990429419629889,5.242614751491611,1.1399806774391148,1.5949989426037172,3.3341058627737348,3.135218950180274,4.396788166081841,1.929808362475378,Load Bus 5-Q-H
43,0.0,7.898744146951314,5.168743857539211,1.0988619227670653,1.5551050415211956,3.2578982343754963,3.0203209035454117,4.299242620666281,1.8433472901386896,Load Bus 5-Q-H
44,0.0,7.894364528908951,5.170255406943181,1.0930908713102794,1.5538808728121247,3.2583732309455216,3.0213934288630404,4.292775419296387,1.827113161566681,Load Bus 5-Q-H
45,0.0,7.788519466487321,5.07056398257692,1.0231639476467638,1.4568904004701375,3.1569052842711303,2.913688405058754,4.182285591799654,1.7087881374453942,Load Bus 5-Q-H
46,0.0,7.863713104352356,5.14861474963526,1.063877163044411,1.5190714683680868,3.23716495221914,3.014286426690412,4.261808177498442,1.7718462284458456,Load Bus 5-Q-H
47,0.0,7.734381001877889,4.99376895897591,0.9804981078510622,1.372135512413801,3.075753648510491,2.831589200117631,4.121672553416481,1.662798399985828,Load Bus 5-Q-H
48,0.0,7.82783148265456,5.092574379196028,1.0635258245647885,1.4957405021625356,3.182141853307962,2.928694663839136,4.228429737011076,1.7934012513665147,Load Bus 5-Q-H
49,0.0,7.925077773775967,5.195087462941852,1.0860058307913198,1.5358718798528797,3.2837325996809645,3.090637899828075,4.324868976446309,1.823446055785736,Load Bus 5-Q-H
50,0.0,7.8716651631748675,5.165787873069896,1.0722438628135122,1.538548046662856,3.2574732866634606,3.0387502951232257,4.274393432303195,1.7774144686016993,Load Bus 5-Q-H
51,0.0,7.699598806817427,4.975734019936329,0.9452399367325724,1.3373667601577068,3.057398081291013,2.82934973029214,4.084820160806348,1.5890152277108578,Load Bus 5-Q-H
52,0.0,7.767140488749393,5.058008727117275,1.0075735431424842,1.4460878366911598,3.141353520592788,2.890213712234613,4.155272656495396,1.6722480304790632,Load Bus 5-Q-H
53,0.0,7.912200063988895,5.187631880695974,1.1104415666066263,1.575718058453252,3.279489771817831,3.0457499800087797,4.316928829268832,1.857759247098059,Load Bus 5-Q-H
54,0.0,7.95986135542036,5.232069559250224,1.1240966589509855,1.5929500002643675,3.323583184399307,3.116278615528193,4.364722282488688,1.882957989482041,Load Bus 5-Q-H
55,0.0,7.857706044787482,5.187311656680974,1.0478991774702122,1.5418977105682623,3.277635288454181,3.074269813684505,4.255840998969774,1.699670095046866,Load Bus 5-Q-H
56,0.0,7.803289343714562,5.064215501404758,1.0180960054033403,1.423889241631604,3.152562667576279,2.9401470565648835,4.201587698234038,1.725722009622573,Load Bus 5-Q-H
57,0.0,7.92461031663181,5.238811257907552,1.1190777798639604,1.634062814013723,3.3278824710688264,3.0811732809110293,4.322780514050358,1.8270449496767844,Load Bus 5-Q-H
58,0.0,7.901496824285319,5.212641228761014,1.1037411210905463,1.6072176062841157,3.3020458920630293,3.0567335074228787,4.300068483527311,1.8064591246091632,Load Bus 5-Q-H
59,0.0,7.84077980972968,5.095810886109368,1.038228505582932,1.4483035558984694,3.183649907703153,2.977316921330285,4.239074422728688,1.7635719450123395,Load Bus 5-Q-H
60,0.0,7.957400922619054,5.269552381159376,1.1231841594263856,1.6326088570020496,3.3636095308471288,3.159359666390332,4.363993456570049,1.840073088671012,Load Bus 5-Q-H
61,0.0,7.800115990292681,5.100291306560503,1.0416377853902896,1.5035183611806555,3.18779072902608,2.9300210281542176,4.194932357918931,1.7188633135208051,Load Bus 5-Q-H
62,0.0,7.890577648288073,5.147777438147982,1.0818075860503371,1.5126646275825737,3.239382408567738,3.028366073908955,4.295551547185488,1.8326107289643847,Load Bus 5-Q-H
63,0.0,7.92308655578412,5.19081898882597,1.1068459350001496,1.5597360274311998,3.2845945002589163,3.0739802201573805,4.331402101503333,1.8622423807690007,Load Bus 5-Q-H
64,0.0,7.784346739825958,5.066054394292337,1.0124376730113538,1.4405693929262229,3.152069814806061,2.920004629832214,4.177486826274493,1.6921771145784048,Load Bus 5-Q-H
65,0.0,7.653156732000656,4.948853636160821,0.9168735567469858,1.3155835919583745,3.030872438580131,2.7985082366934737,4.037179989661001,1.5231886310913825,Load Bus 5-Q-H
66,0.0,7.932741314358897,5.222641440430877,1.0987669289859607,1.57656114717498,3.311694778998414,3.1062923291686086,4.332195762997354,1.8220685388277893,Load Bus 5-Q-H
67,0.0,7.957623639318591,5.233246604455807,1.1155435612285078,1.5840825269438836,3.324388440505028,3.1263562349476475,4.36160146208367,1.8656599825540137,Load Bus 5-Q-H
68,0.0,7.861418738592314,5.127075009749121,1.0484431803227328,1.474726109834399,3.2154654882841065,3.015074875331148,4.260232180702117,1.7686544205990502,Load Bus 5-Q-H
69,0.0,7.987061930806086,5.223674032301928,1.1402897011884323,1.5776481053628724,3.3159515113179565,3.117116029781448,4.395554340912378,1.947731214250766,Load Bus 5-Q-H
70,0.0,7.958926566312271,5.263185449992613,1.1161721995744809,1.614778036437864,3.355841358393941,3.16015894768314,4.363680667554936,1.836705744314468,Load Bus 5-Q-H
71,0.0,7.780881768968235,5.05569996745166,1.0263087878895876,1.4490308131101883,3.146668998457059,2.906018011386712,4.182468567231944,1.725096401828611,Load Bus 5-Q-H
72,0.0,7.865419303447856,5.154210318221084,1.0848431575604705,1.5497842827640311,3.2479410309052503,3.0106301175575103,4.271797251494808,1.8042712771255371,Load Bus 5-Q-H
73,0.0,7.966004066669985,5.198853829707557,1.1156598581196877,1.542573614503179,3.285064299959131,3.083979027118804,4.364615416322907,1.908530759038895,Load Bus 5-Q-H
74,0.0,7.658989320337351,4.919382747616708,0.9303274679180646,1.2952631815362137,3.003507282875911,2.766351931527071,4.048628705540448,1.5843166957494177,Load Bus 5-Q-H
75,0.0,7.799558319389178,5.0699244002833685,1.011436915143572,1.4258346261736978,3.1566040242186526,2.9445058959601105,4.1945426156755685,1.703733107840372,Load Bus 5-Q-H
76,0.0,7.890133424203113,5.157740985746172,1.057230815796131,1.493377741778624,3.242887015752891,3.047760845596297,4.283927305276436,1.7780674779681975,Load Bus 5-Q-H
77,0.0,7.830694732600309,5.142048284651802,1.0579964108894566,1.5423953004339677,3.227626725350312,2.9687246942722263,4.222154338421545,1.731065972537608,Load Bus 5-Q-H
78,0.0,7.980189657743987,5.251407108291353,1.136259081650397,1.6068842219659132,3.346086119109104,3.150692175742559,4.390452360625984,1.9057069063942125,Load Bus 5-Q-H
79,0.0,7.80849047498598,5.070681658191141,1.0310943877375105,1.4481853787856582,3.155979507901479,2.919422677104889,4.201963471871242,1.7421580314084784,Load Bus 5-Q-H
0,0.0,8.241952971546926,5.484984017275072,1.2304725770103324,1.767337320242693,3.550760075444899,3.372756649156821,4.598271680455174,2.0439702278473044,Load Bus 7-Q-H
1,0.0,8.228769641403535,5.475376805872702,1.2206099943142903,1.7549073867132874,3.542260530126852,3.369339838393624,4.586623691205355,2.0256670264742622,Load Bus 7-Q-H
2,0.0,7.924684562369325,5.170288938744104,1.0230111255328065,1.454857279188944,3.2331920042559203,3.046420836378275,4.2748312715280985,1.716153429527495,Load Bus 7-Q-H
3,0.0,8.255019779061069,5.488196928380217,1.2310333741326065,1.7596066496071232,3.553087135469706,3.384516054469294,4.609765958014901,2.0536508706982874,Load Bus 7-Q-H
4,0.0,8.083516930716815,5.3304552466944415,1.1295594113677705,1.612732114193531,3.397169751713677,3.220194148819074,4.442340975403621,1.8867229474171543,Load Bus 7-Q-H
5,0.0,8.039549798145304,5.284664369654912,1.1139899861002005,1.5961636629014675,3.3472563200155023,3.1335029656841145,4.3885770388313405,1.8558104523574117,Load Bus 7-Q-H
6,0.0,8.332396989212171,5.568001172839463,1.256901648390367,1.796117275696245,3.636511126089317,3.518415809686276,4.694353196679525,2.096493778803792,Load Bus 7-Q-H
7,0.0,7.97805554089695,5.235153516196059,1.054004297507896,1.524232123576316,3.292970979169117,3.0921020673198125,4.317117313651673,1.7437429939971203,Load Bus 7-Q-H
8,0.0,7.905374739365238,5.134659267413719,1.0274929464872924,1.45007741213168,3.193530603808891,2.967926706064579,4.248711371239058,1.735342607330995,Load Bus 7-Q-H
9,0.0,8.055351922865771,5.319128529409471,1.1153208805974644,1.6191496359582558,3.3815425365095284,3.1790091875786106,4.40282554339427,1.8372028499980608,Load Bus 7-Q-H
10,0.0,8.102719215366879,5.373355006095175,1.1618101122421836,1.6920794292222014,3.439287639875432,3.2249170849837547,4.457046260944964,1.9069483664587328,Load Bus 7-Q-H
11,0.0,8.00678362512984,5.259938143318781,1.0732532755583868,1.5444375281408829,3.321050979663988,3.1313060640783474,4.352502230122784,1.782286518789927,Load Bus 7-Q-H
12,0.0,8.011708713034896,5.271383235021677,1.0825700986514617,1.5743006650281317,3.3262123087173494,3.1054007232966447,4.3457944847532906,1.7826675200434,Load Bus 7-Q-H
13,0.0,8.225529610857675,5.489916113095503,1.233201512605993,1.7909012164361895,3.559024089224391,3.369124553479524,4.586164817459735,2.027870178767099,Load Bus 7-Q-H
14,0.0,8.010605518444839,5.2038849677415895,1.0954119552958053,1.510852462217628,3.2654653378105567,3.053888059000199,4.361686192881226,1.8836262327109952,Load Bus 7-Q-H
15,0.0,8.103304379814972,5.344039631352685,1.1507897145052493,1.6407761512566668,3.4107648672692474,3.2198929294497267,4.461200619785396,1.9239881490886903,Load Bus 7-Q-H
16,0.0,8.038571562188153,5.224333878044911,1.0856148288981062,1.486095428455957,3.286661545086707,3.121787701016166,4.391792731475973,1.8782413358951395,Load Bus 7-Q-H
17,0.0,8.099399344566176,5.321099558032761,1.124755738925249,1.5898292295227805,3.38169235663789,3.206907649036617,4.44641075579128,1.8961115104486057,Load Bus 7-Q-H
18,0.0,8.098885848087157,5.338678181913823,1.143531121680605,1.6412058683944912,3.396210489968187,3.1811192080180533,4.440208713255522,1.903478295199387,Load Bus 7-Q-H
19,0.0,8.007343225214989,5.244725064128582,1.0766704309244657,1.5334288561864653,3.30544525349989,3.110820344344784,4.353008572082604,1.803788363040692,Load Bus 7-Q-H
20,0.0,8.094721141428852,5.308977949947739,1.1171607026896435,1.5690344162883818,3.370205624944427,3.205340087476031,4.443369384976522,1.8932859263092967,Load Bus 7-Q-H
21,0.0,8.292582760163665,5.499253615878726,1.2250899754246585,1.7199040720366623,3.565516188171539,3.4506214619432027,4.651293171767527,2.074818782850932,Load Bus 7-Q-H
22,0.0,8.122684875504442,5.366967140502279,1.167034765214741,1.666210832951314,3.435715939167661,3.246288304213805,4.484480688872687,1.94823071940096,Load Bus 7-Q-H
23,0.0,8.153211544789329,5.402993321369724,1.1713309149035405,1.6862362064923966,3.4668102303782,3.283722656659175,4.505484883031656,1.9429602760985785,Load Bus 7-Q-H
24,0.0,8.187923638411668,5.472336221768322,1.1795860806711234,1.732691330250559,3.5390387475355105,3.3846090783191527,4.54359046054259,1.921726112378112,Load Bus 7-Q-H
25,0.0,8.106136207442603,5.35026572136864,1.136568352525668,1.629641378824514,3.412066516572943,3.228768522996243,4.454786611171256,1.8926397728578648,Load Bus 7-Q-H
26,0.0,8.13708755053895,5.380956079959567,1.132670469138665,1.6207793938251351,3.4459525865566034,3.3090675337074624,4.490523508952721,1.8888958752811995,Load Bus 7-Q-H
27,0.0,8.110911780324276,5.338381540388158,1.136744790285859,1.6075795159324804,3.403199407640645,3.236148570705901,4.465996153161508,1.914411964971772,Load Bus 7-Q-H
28,0.0,8.102612187789784,5.323442087213638,1.1203552437837816,1.5866725795863563,3.3815291135075074,3.207494384968295,4.444458187491732,1.8863031479003027,Load Bus 7-Q-H
29,0.0,7.921355052948127,5.185673157375241,1.0417119245363746,1.504648805913881,3.248279916116062,3.026499546853485,4.269738309043821,1.7240743780414494,Load Bus 7-Q-H
30,0.0,8.093507652850619,5.361588849850721,1.1356659428342208,1.6588020696712793,3.420191517974365,3.2125775478109717,4.434933453096819,1.861546600122579,Load Bus 7-Q-H
31,0.0,8.077620475727372,5.269752277650258,1.099566802488547,1.5224646876527277,3.3265482586426165,3.1598393966256766,4.42036271477676,1.886501629659726,Load Bus 7-Q-H
32,0.0,8.254166030220082,5.492602838394225,1.20730178235564,1.72353775098687,3.5601749594999865,3.437020463608694,4.614478300865217,2.0161697203330684,Load Bus 7-Q-H
33,0.0,8.18439521856532,5.433327843661752,1.1812698171907805,1.6977650420334718,3.5002065047801825,3.3424357097343558,4.541492452729329,1.9614136742711985,Load Bus 7-Q-H
34,0.0,8.329748187484814,5.582625641145232,1.2674101225081429,1.8243633158063457,3.655432883076606,3.5320807628297564,4.698967679961847,2.099526897624163,Load Bus 7-Q-H
35,0.0,7.938995918982161,5.184083467205694,1.0645964818315037,1.5285512248269035,3.240761484149608,2.981927226403518,4.276818721155868,1.7719272760390814,Load Bus 7-Q-H
36,0.0,7.990763803321097,5.232383030852251,1.0714008010686888,1.5276241014928007,3.292632471146448,3.089833816148003,4.337122601685202,1.7935177419822683,Load Bus 7-Q-H
37,0.0,8.125469301576413,5.404880372283826,1.1517997453523336,1.692348147707872,3.468043647429327,3.279952688953009,4.472951447433587,1.8767080384110577,Load Bus 7-Q-H
38,0.0,8.086893117849861,5.362700279950472,1.1653557620069772,1.6987383685279889,3.4319597032353,3.206907295721889,4.446787935037904,1.9102294267969415,Load Bus 7-Q-H
39,0.0,8.147958922224639,5.420442136587504,1.1551052900260308,1.696704914537334,3.477429153573606,3.2878856798362035,4.485779270759702,1.8843352780542597,Load Bus 7-Q-H
40,0.0,8.07823840967891,5.321781606718582,1.1099806717930207,1.5920148271321777,3.3817383051166874,3.2041374719991698,4.422650496272967,1.8485760458117988,Load Bus 7-Q-H
41,0.0,8.083523249632458,5.313049586727979,1.1303888227466616,1.6086366172072075,3.372283278395197,3.167786091126472,4.4277335959797,1.894906500636337,Load Bus 7-Q-H
42,0.0,8.247184812189541,5.459235621635205,1.2197367150521932,1.7194697791236977,3.5229364709549835,3.362872617377008,4.601812815573801,2.059181733643753,Load Bus 7-Q-H
43,0.0,8.136850689142479,5.369701576306952,1.1728799575949251,1.6707533232933984,3.4329876178141707,3.2309763368173314,4.489154964700357,1.963067398306121,Load Bus 7-Q-H
44,0.0,8.093763219613457,5.338635955543483,1.1551154225542697,1.6508248284262668,3.4051053814855625,3.197913993161774,4.451837687600593,1.9273315332541765,Load Bus 7-Q-H
45,0.0,8.028810181634901,5.273363455989736,1.0976870300081838,1.5733477431821297,3.3334925634723844,3.1262041746285503,4.373701011327861,1.8289787210838997,Load Bus 7-Q-H
46,0.0,8.103728725845684,5.351322003721059,1.1383507854466235,1.6355432984367904,3.413786047129555,3.227020727313161,4.453188601824113,1.8920461532937591,Load Bus 7-Q-H
47,0.0,8.025823700626251,5.239262765606972,1.0705278238250866,1.5125378570538808,3.2892526247682925,3.0886691714027354,4.353513862039699,1.808247976533345,Load Bus 7-Q-H
48,0.0,8.033683609424866,5.26622399223112,1.1276261341397302,1.5957290893764322,3.3334200143663244,3.1105733258993,4.392587926144567,1.8969971285370768,Load Bus 7-Q-H
49,0.0,8.14916360322844,5.384302235049716,1.1555059482866172,1.6444418308594904,3.448654615043007,3.289583331905745,4.503701527792052,1.9358296373380173,Load Bus 7-Q-H
50,0.0,8.10376766999906,5.361943472634487,1.1443671471775094,1.6514002352351245,3.4284787490982507,3.244749820723752,4.459574238561758,1.893723622347513,Load Bus 7-Q-H
51,0.0,7.951897103340411,5.18848654015012,1.0231438286971846,1.4589528065628925,3.242492107449195,3.0524589178578165,4.2855517950014095,1.7145260346003044,Load Bus 7-Q-H
